src,dst,weight
1634778,183503,0.06666666666666667
1634778,54476844,0.06666666666666667
1661475,8377,0.013513513513513514
1775388,1053303,0.009900990099009901
1803858,5205955,0.009345794392523364
1843777,5678101,0.009345794392523364
1843777,30876902,0.009345794392523364
1945387,1323985,0.009259259259259259
1945387,33412531,0.009259259259259259
2147685,540838,0.009174311926605505
2147685,12139922,0.009174311926605505
2180750,7759194,0.009345794392523364
2237074,2230,0.011627906976744186
2266644,577003,0.011494252873563218
2276797,1025748,0.009345794392523364
2422496,76996,0.012345679012345678
2548050,38050347,0.008
2630919,7543,0.013333333333333334
2630919,216881,0.013333333333333334
2696160,5323,0.027777777777777776
2751096,669675,0.06666666666666667
2948178,32472154,0.047619047619047616
2961961,27051151,0.08333333333333333
3004023,7398,0.2
3045847,190246,0.029411764705882353
3085914,39226840,0.009259259259259259
3152504,60876,0.009345794392523364
3152504,38454328,0.009345794392523364
3409761,1434444,0.009433962264150943
3424576,14529261,0.009708737864077669
3478709,15036,0.013333333333333334
4183150,27097375,0.009345794392523364
4482900,12429079,0.009174311926605505
4605351,25277512,0.022727272727272728
4888399,4183150,0.009345794392523364
4888399,14032611,0.009345794392523364
4888399,39226840,0.009345794392523364
5205955,4433973,0.009433962264150943
5205955,6196078,0.009433962264150943
6097857,1281850,0.07692307692307693
6196078,12466697,0.009433962264150943
6585513,203996,0.010101010101010102
6672748,22934,0.25
6836612,38870173,0.010638297872340425
7119987,16920,0.01098901098901099
7119987,3548574,0.01098901098901099
7302795,3690433,0.009433962264150943
7302795,39226840,0.009433962264150943
7466947,19834151,0.045454545454545456
7512317,233488,0.009345794392523364
7646799,47895,0.009433962264150943
8522128,8330403,0.009259259259259259
8740192,1860407,0.05
9448193,10163132,0.008849557522123894
9448193,14032611,0.008849557522123894
9653775,7759194,0.009433962264150943
10163132,38309972,0.009259259259259259
10520679,1268939,0.011627906976744186
10809677,233488,0.16666666666666666
11288998,90500,0.16666666666666666
11748718,102651,0.009345794392523364
11748718,233488,0.009345794392523364
11846178,786916,0.16666666666666666
12139922,2183186,0.009345794392523364
12155912,10584297,0.01
13659583,586357,0.027777777777777776
13744516,16920,0.16666666666666666
13747309,5721283,0.011904761904761904
14032611,2147685,0.008928571428571428
14032611,26866141,0.008928571428571428
15231265,5205955,0.009433962264150943
15381920,15036,0.16666666666666666
15893057,1505641,0.013513513513513514
15893057,3878926,0.013513513513513514
16342785,3409761,0.009259259259259259
17114897,1164,0.1111111111111111
17861917,22194,0.043478260869565216
18420736,50799933,0.009259259259259259
18586449,39758073,0.012195121951219513
19518563,5626,0.16666666666666666
19725960,19892801,0.010752688172043012
19725960,34658368,0.010752688172043012
20269843,265752,0.05555555555555555
21598861,172777,0.011904761904761904
21607296,437701,0.2
21700432,38455452,0.009433962264150943
21808348,81196,0.012658227848101266
21808348,12057519,0.012658227848101266
22114276,76340,0.0125
22114276,1860407,0.0125
22114276,10999922,0.0125
22584291,20636,0.037037037037037035
26086272,81196,0.045454545454545456
27059655,35142247,0.2
27260435,226631,0.010869565217391304
27321681,27260435,0.012345679012345678
27837170,2829632,0.07142857142857142
28801798,44577560,0.011764705882352941
30876681,775,0.06666666666666667
30876902,25685,0.009174311926605505
31591547,13429904,0.07692307692307693
32472154,579414,0.006993006993006993
32472154,1931185,0.006993006993006993
32921926,42581062,0.25
33490374,447298,0.07142857142857142
33742232,76996,0.010638297872340425
34113322,38651188,0.03571428571428571
34359308,34113322,0.03571428571428571
34359308,43030141,0.03571428571428571
35458904,4195092,0.010869565217391304
35458904,47332350,0.010869565217391304
37303804,292744,0.009345794392523364
37303804,358477,0.009345794392523364
37844292,27097375,0.008928571428571428
38007831,42411494,0.125
38050347,592687,0.0136986301369863
38455452,1162226,0.009433962264150943
38567859,233488,0.5
39226840,11186496,0.009345794392523364
39684326,38651188,0.034482758620689655
39758474,233497,0.011494252873563218
39799215,233497,0.012048192771084338
40379651,15150,0.058823529411764705
40601008,22194,0.04
40678189,20926,0.010638297872340425
40973765,32472154,0.2
41485209,98770,0.011363636363636364
41485209,40409788,0.011363636363636364
41651252,233488,0.1111111111111111
41892219,31762695,0.125
42167618,39758474,0.011627906976744186
42677174,22194,0.2
42951365,46426771,0.03333333333333333
43282531,233488,0.125
43415470,377202,0.009259259259259259
43502368,47332350,0.011111111111111112
44635680,1363880,0.011904761904761904
44655565,25590399,0.1
45002035,11172734,0.05
45274436,7517319,0.2
45378845,27260435,0.012345679012345678
46826189,50523514,0.037037037037037035
46968364,246066,0.125
47086977,1164,0.125
47086977,233488,0.125
47886440,187805,0.009259259259259259
48758386,764848,0.022727272727272728
49082762,25050663,0.010101010101010102
50303345,487132,0.2
50336055,42378348,0.003355704697986577
50646178,5897742,0.3333333333333333
50908181,22885288,0.009433962264150943
51097862,5323,0.1
51213339,32472154,0.14285714285714285
51522490,1455062,0.011904761904761904
52002045,233488,0.3333333333333333
52588198,22584291,0.05263157894736842
53489871,29090,0.011363636363636364
53489871,189897,0.011363636363636364
53587467,8760516,0.0021231422505307855
53587467,35857112,0.0021231422505307855
54033657,4118276,0.0125
54415758,10147369,0.1111111111111111
54476844,113021,0.011363636363636364
54476844,23659805,0.011363636363636364
55976150,5323,0.3333333333333333
56206633,38652210,0.125
56643213,25050663,0.011764705882352941
57112587,57090143,0.1
57143357,18934863,0.007633587786259542
57179040,40409788,0.0125
57356848,22584291,0.16666666666666666
58175832,233488,0.1111111111111111
58714104,1839583,0.07692307692307693
59968610,1053303,0.012048192771084338
59968610,18586449,0.012048192771084338
59969558,32402755,0.011494252873563218
59969558,54361643,0.011494252873563218
60263786,1164,0.2
61293808,233488,0.25
61322504,52033,0.0125
1164,660850,0.004149377593360996
2142,33520809,0.01639344262295082
5323,7543,0.008547008547008548
5323,1522954,0.008547008547008548
5626,2230,0.010638297872340425
5626,355240,0.010638297872340425
5626,4122592,0.010638297872340425
6604,223325,0.01282051282051282
6974,16300571,0.0625
7398,660850,0.011494252873563218
9014,437701,0.1
9611,161883,0.012987012987012988
10018,5213,0.01
14773,32612,0.009523809523809525
14773,126706,0.009523809523809525
19636,2230,0.011494252873563218
20926,1209759,0.008695652173913044
21523,22589574,0.005813953488372093
21527,2230,0.012345679012345678
25220,42676762,0.010526315789473684
33109,113021,0.012345679012345678
37153,6604,0.011363636363636364
37153,14773,0.011363636363636364
37153,21652,0.011363636363636364
37153,3192516,0.011363636363636364
39893,559815,0.02857142857142857
46182,20238265,0.008695652173913044
46182,37809826,0.008695652173913044
46630,1505641,0.012658227848101266
49681,7363,0.023255813953488372
59868,310015,0.013333333333333334
65309,42378348,0.008064516129032258
76340,27260435,0.008403361344537815
87339,4195092,0.009708737864077669
100563,1522954,0.010752688172043012
103356,21652,0.013157894736842105
145128,106418,0.011764705882352941
149984,20238265,0.009174311926605505
187805,12429079,0.008620689655172414
189897,390214,0.010869565217391304
227021,21523,0.07692307692307693
233488,8377,0.0036101083032490976
233488,144068,0.0036101083032490976
233488,1860407,0.0036101083032490976
233488,25050663,0.0036101083032490976
233488,28801798,0.0036101083032490976
263636,22934,0.05
292744,2180750,0.009009009009009009
292744,5678101,0.009009009009009009
295299,6874,0.07142857142857142
302944,610752,0.008547008547008548
302944,2679315,0.008547008547008548
309261,15795950,0.030303030303030304
323392,592687,0.009259259259259259
350596,8330403,0.009345794392523364
358477,6195096,0.008620689655172414
363900,387537,0.01
363900,1455062,0.01
399367,43768137,0.011235955056179775
418075,25652303,0.0125
425554,49082762,0.030303030303030304
470752,27321681,0.010101010101010102
476836,775,0.09090909090909091
487132,36813043,0.0625
519239,6604,0.012345679012345678
579867,427282,0.009900990099009901
586357,13659583,0.01639344262295082
602401,856,0.05
610752,102651,0.0078125
726659,46583121,0.05555555555555555
854461,20926,0.037037037037037035
986182,6435232,0.02702702702702703
997575,233488,1.0
1025748,406624,0.009259259259259259
1025748,32059251,0.009259259259259259
1046736,4214,0.0625
1162226,1945387,0.009433962264150943
1301906,7039,0.012195121951219513
1307911,87339,0.011904761904761904
1351756,7398,0.14285714285714285
1360091,253492,0.01020408163265306
1363880,1860407,0.010309278350515464
1363880,19582884,0.010309278350515464
1363880,30876902,0.010309278350515464
1392259,1164,0.030303030303030304
1498680,7185428,0.009345794392523364
1505641,16598232,0.03125
1510134,4183051,0.008928571428571428
1579244,1455062,0.008403361344537815
1589987,1164,0.07692307692307693
1614551,6435232,0.038461538461538464
1661475,1164,0.013513513513513514
1661475,1522954,0.013513513513513514
1703168,236964,0.030303030303030304
1706303,5693764,0.008771929824561403
1751631,49091,0.045454545454545456
1860407,4195092,0.009009009009009009
2052094,40379651,0.038461538461538464
2163522,7878457,0.045454545454545456
2180750,406624,0.009345794392523364
2237074,21808348,0.011627906976744186
2278914,1301906,0.013333333333333334
2352659,559815,0.030303030303030304
2507412,1299404,0.0625
2548050,522449,0.008
2792572,1522954,0.0125
2829632,2009061,0.010638297872340425
2894560,263636,0.012345679012345678
3211347,21652,0.16666666666666666
3424576,1053303,0.009708737864077669
3424576,39758474,0.009708737864077669
3427692,377202,0.009345794392523364
3427692,4433973,0.009345794392523364
3681279,203996,0.010869565217391304
3681279,22509799,0.010869565217391304
3932847,406624,0.030303030303030304
4122592,454351,0.011494252873563218
4183051,1082294,0.009345794392523364
4195092,21523,0.011627906976744186
4466151,22194,0.08333333333333333
4482900,113515,0.009174311926605505
4482900,50908181,0.009174311926605505
4838131,32823,0.013333333333333334
5721403,242710,0.25
6195096,764848,0.009345794392523364
6196078,33791981,0.009433962264150943
6706108,1945387,0.009433962264150943
6706108,50799933,0.009433962264150943
7119987,50177657,0.01098901098901099
7302795,1607785,0.009433962264150943
7302795,33378064,0.009433962264150943
7469547,1434444,0.009433962264150943
7469547,33412531,0.009433962264150943
7488498,7039,0.013513513513513514
7760098,856,0.1111111111111111
8190902,1860407,0.011764705882352941
8330403,1434444,0.00847457627118644
8330403,1498680,0.00847457627118644
8522128,1323985,0.009259259259259259
9465910,20926,0.011235955056179775
9653775,50908181,0.009433962264150943
9653775,53758828,0.009433962264150943
10054112,233488,0.09090909090909091
10163132,1224131,0.009259259259259259
10528515,233488,0.5
10584297,669675,0.012195121951219513
10584297,49082762,0.012195121951219513
10999922,13747309,0.011764705882352941
11186496,6195096,0.009174311926605505
11448016,11288998,0.14285714285714285
11518586,37153,0.16666666666666666
11651663,332907,0.1111111111111111
11748718,1667059,0.009345794392523364
12155912,1455062,0.01
14236703,390214,0.012048192771084338
14236703,4122592,0.012048192771084338
14971322,1729542,0.1111111111111111
15261743,14003441,0.08333333333333333
16300571,6585513,0.043478260869565216
17104799,6777,0.125
17110513,98770,0.1111111111111111
18095448,5323,0.3333333333333333
18210373,233488,0.25
19667111,1323985,0.0625
19725960,100563,0.010752688172043012
19725960,30865567,0.010752688172043012
19892153,4375576,0.010416666666666666
19892801,5323,0.011363636363636364
20809590,50799933,0.009433962264150943
21017316,1470657,0.043478260869565216
21700432,12139922,0.009433962264150943
22114276,50073184,0.0125
22584291,5919308,0.037037037037037035
23360896,12429079,0.009433962264150943
23770615,1510134,0.06666666666666667
25050663,27321681,0.010752688172043012
25277512,8013,0.03333333333333333
25839999,52033,0.16666666666666666
26266763,775,0.16666666666666666
26338110,172777,0.07692307692307693
26874357,40379651,0.25
27051151,41731546,0.034482758620689655
27097375,1224131,0.009433962264150943
27260435,20027065,0.010869565217391304
27314329,233488,0.25
27900233,12155912,0.09090909090909091
28282149,6608281,0.25
29154766,46182,0.009433962264150943
31462536,263636,0.14285714285714285
31552031,27051151,0.14285714285714285
32237314,13659583,0.07692307692307693
33544408,480289,0.09090909090909091
33742232,1860407,0.010638297872340425
33886025,33779125,0.0625
33986587,1498680,0.008849557522123894
34061548,3681279,0.0125
35458904,40409788,0.010869565217391304
35891416,233488,0.008403361344537815
36484704,610752,0.008849557522123894
36484704,1510134,0.008849557522123894
37303804,12139922,0.009345794392523364
37844292,10163132,0.008928571428571428
38050347,41406,0.0136986301369863
38090349,12937189,0.14285714285714285
38309972,1607785,0.009345794392523364
38454328,50908181,0.009433962264150943
39597143,5678101,0.008928571428571428
40069286,740540,0.0625
40409788,87339,0.007874015748031496
40512332,358477,0.009345794392523364
40678189,22509799,0.010638297872340425
40914533,586357,0.14285714285714285
41370976,987959,0.04
41597450,21700432,0.009009009009009009
41695997,40710975,0.14285714285714285
41780237,32472154,0.1111111111111111
42167618,173332,0.011627906976744186
42378348,98770,0.011363636363636364
42378348,25050663,0.011363636363636364
42411494,473317,0.02702702702702703
42571226,233488,0.03225806451612903
42581062,2548050,0.0625
42777214,592687,0.013513513513513514
42960979,1497849,0.03571428571428571
43030141,1497849,0.038461538461538464
43169442,66294,0.00909090909090909
43269516,18586449,0.011627906976744186
43336209,45249,0.1
43415470,358477,0.009259259259259259
43502368,22643107,0.011111111111111112
43747041,869304,0.041666666666666664
43768137,775,0.011363636363636364
43808044,66294,0.011764705882352941
44518759,660850,0.011627906976744186
44635680,2829632,0.011904761904761904
